seed,feasible_item_universe,fixed_item_degree,interpretation_guard,invariants.account_degree_exactly_r_across_strengths,invariants.all_replacements_are_five,invariants.item_degree_fixed_at_9_across_strengths,invariants.modified_edges_nested_across_strengths,invariants.modified_exposure_count_balanced_within_one_across_accounts,invariants.nested_donor_slots_3_in_6_in_9,invariants.same_account_item_incidence_across_strengths,invariants.same_identity_population_across_strengths,invariants.same_items_across_strengths,invariants.same_reference_across_strengths,invariants.same_treatment_block_across_strengths,metrics_by_k.3.counterfactual_score_auc,metrics_by_k.3.fixed_item_degree,metrics_by_k.3.max_modified_exposures_per_account,metrics_by_k.3.mean_d_cf,metrics_by_k.3.mean_modified_exposures_per_account,metrics_by_k.3.mean_paired_score_gap,metrics_by_k.3.min_modified_exposures_per_account,metrics_by_k.3.n_accounts,metrics_by_k.3.paired_misordering_probability,metrics_by_k.3.positive_block_fraction,metrics_by_k.3.positive_pair_fraction,metrics_by_k.3.predicted_mean_gap_r_times_mean_dcf,metrics_by_k.3.reuse_law_abs_error,metrics_by_k.3.reuse_r,metrics_by_k.6.counterfactual_score_auc,metrics_by_k.6.fixed_item_degree,metrics_by_k.6.max_modified_exposures_per_account,metrics_by_k.6.mean_d_cf,metrics_by_k.6.mean_modified_exposures_per_account,metrics_by_k.6.mean_paired_score_gap,metrics_by_k.6.min_modified_exposures_per_account,metrics_by_k.6.n_accounts,metrics_by_k.6.paired_misordering_probability,metrics_by_k.6.positive_block_fraction,metrics_by_k.6.positive_pair_fraction,metrics_by_k.6.predicted_mean_gap_r_times_mean_dcf,metrics_by_k.6.reuse_law_abs_error,metrics_by_k.6.reuse_r,metrics_by_k.9.counterfactual_score_auc,metrics_by_k.9.fixed_item_degree,metrics_by_k.9.max_modified_exposures_per_account,metrics_by_k.9.mean_d_cf,metrics_by_k.9.mean_modified_exposures_per_account,metrics_by_k.9.mean_paired_score_gap,metrics_by_k.9.min_modified_exposures_per_account,metrics_by_k.9.n_accounts,metrics_by_k.9.paired_misordering_probability,metrics_by_k.9.positive_block_fraction,metrics_by_k.9.positive_pair_fraction,metrics_by_k.9.predicted_mean_gap_r_times_mean_dcf,metrics_by_k.9.reuse_law_abs_error,metrics_by_k.9.reuse_r,modified_exposure_balance.3.max_modified_exposures_per_account,modified_exposure_balance.3.mean_modified_exposures_per_account,modified_exposure_balance.3.min_modified_exposures_per_account,modified_exposure_balance.6.max_modified_exposures_per_account,modified_exposure_balance.6.mean_modified_exposures_per_account,modified_exposure_balance.6.min_modified_exposures_per_account,modified_exposure_balance.9.max_modified_exposures_per_account,modified_exposure_balance.9.mean_modified_exposures_per_account,modified_exposure_balance.9.min_modified_exposures_per_account,n_accounts,n_items,reuse_r,selected_lambda,stage,strength_grid_k,_source_member
10,13268,9,"Only intervention strength k changes in the scored worlds. Items, treatment blocks, reference model, nine donor positions, synthetic identity population, account-item incidence, and per-account exposure (r=8) are fixed across k. The k=3 and k=6 manipulated positions are nested subsets of k=9. Modified exposures are balanced across identities: counts differ by at most one for each k.",True,True,True,True,True,True,True,True,True,True,True,0.192,9,3,-0.06190416700956768,2.6666666666666665,-0.49523333607654146,2,2250,0.808,0.3865,0.192,-0.49523333607654146,0.0,8,0.528,9,6,-0.002458005177043592,5.333333333333333,-0.019664041416348716,5,2250,0.472,0.524,0.528,-0.019664041416348737,2.0816681711721685e-17,8,0.844,9,8,0.1562572928953954,8.0,1.250058343163163,8,2250,0.156,0.6655,0.844,1.250058343163163,0.0,8,3,2.6666666666666665,2,6,5.333333333333333,5,8,8.0,8,2250,2000,8,20.0,amazon_stage9_intervention_strength_fixed_identity,"[3, 6, 9]",stage9_strength_fixed_identity/seed_010/summary.json
11,13268,9,"Only intervention strength k changes in the scored worlds. Items, treatment blocks, reference model, nine donor positions, synthetic identity population, account-item incidence, and per-account exposure (r=8) are fixed across k. The k=3 and k=6 manipulated positions are nested subsets of k=9. Modified exposures are balanced across identities: counts differ by at most one for each k.",True,True,True,True,True,True,True,True,True,True,True,0.152,9,3,-0.06499062634302905,2.6666666666666665,-0.5199250107442324,2,2250,0.848,0.3825,0.152,-0.5199250107442324,0.0,8,0.496,9,6,-0.003838790412791868,5.333333333333333,-0.03071032330233493,5,2250,0.504,0.533,0.496,-0.030710323302334943,1.3877787807814457e-17,8,0.852,9,8,0.15615207020784377,8.0,1.2492165616627502,8,2250,0.148,0.683,0.852,1.2492165616627502,0.0,8,3,2.6666666666666665,2,6,5.333333333333333,5,8,8.0,8,2250,2000,8,20.0,amazon_stage9_intervention_strength_fixed_identity,"[3, 6, 9]",stage9_strength_fixed_identity/seed_011/summary.json
12,13268,9,"Only intervention strength k changes in the scored worlds. Items, treatment blocks, reference model, nine donor positions, synthetic identity population, account-item incidence, and per-account exposure (r=8) are fixed across k. The k=3 and k=6 manipulated positions are nested subsets of k=9. Modified exposures are balanced across identities: counts differ by at most one for each k.",True,True,True,True,True,True,True,True,True,True,True,0.172,9,3,-0.06733504338079083,2.6666666666666665,-0.5386803470463266,2,2250,0.828,0.378,0.172,-0.5386803470463266,0.0,8,0.468,9,6,-0.009212585039456458,5.333333333333333,-0.07370068031565168,5,2250,0.532,0.521,0.468,-0.07370068031565166,1.3877787807814457e-17,8,0.8,9,8,0.14487692424630355,8.0,1.1590153939704284,8,2250,0.2,0.6635,0.8,1.1590153939704284,0.0,8,3,2.6666666666666665,2,6,5.333333333333333,5,8,8.0,8,2250,2000,8,20.0,amazon_stage9_intervention_strength_fixed_identity,"[3, 6, 9]",stage9_strength_fixed_identity/seed_012/summary.json
13,13268,9,"Only intervention strength k changes in the scored worlds. Items, treatment blocks, reference model, nine donor positions, synthetic identity population, account-item incidence, and per-account exposure (r=8) are fixed across k. The k=3 and k=6 manipulated positions are nested subsets of k=9. Modified exposures are balanced across identities: counts differ by at most one for each k.",True,True,True,True,True,True,True,True,True,True,True,0.196,9,3,-0.05887883790077511,2.6666666666666665,-0.4710307032062008,2,2250,0.804,0.4005,0.196,-0.4710307032062009,1.1102230246251565e-16,8,0.556,9,6,0.008904922534846382,5.333333333333333,0.07123938027877105,5,2250,0.444,0.5435,0.556,0.07123938027877105,0.0,8,0.868,9,8,0.17245297207566382,8.0,1.3796237766053105,8,2250,0.132,0.6945,0.868,1.3796237766053105,0.0,8,3,2.6666666666666665,2,6,5.333333333333333,5,8,8.0,8,2250,2000,8,20.0,amazon_stage9_intervention_strength_fixed_identity,"[3, 6, 9]",stage9_strength_fixed_identity/seed_013/summary.json
14,13268,9,"Only intervention strength k changes in the scored worlds. Items, treatment blocks, reference model, nine donor positions, synthetic identity population, account-item incidence, and per-account exposure (r=8) are fixed across k. The k=3 and k=6 manipulated positions are nested subsets of k=9. Modified exposures are balanced across identities: counts differ by at most one for each k.",True,True,True,True,True,True,True,True,True,True,True,0.18,9,3,-0.058390557038920016,2.6666666666666665,-0.46712445631136024,2,2250,0.82,0.3885,0.18,-0.4671244563113601,1.1102230246251565e-16,8,0.544,9,6,0.008382472956538458,5.333333333333333,0.06705978365230766,5,2250,0.456,0.538,0.544,0.06705978365230766,0.0,8,0.88,9,8,0.1736809806512377,8.0,1.3894478452099013,8,2250,0.12,0.6925,0.88,1.3894478452099015,2.220446049250313e-16,8,3,2.6666666666666665,2,6,5.333333333333333,5,8,8.0,8,2250,2000,8,20.0,amazon_stage9_intervention_strength_fixed_identity,"[3, 6, 9]",stage9_strength_fixed_identity/seed_014/summary.json
15,13268,9,"Only intervention strength k changes in the scored worlds. Items, treatment blocks, reference model, nine donor positions, synthetic identity population, account-item incidence, and per-account exposure (r=8) are fixed across k. The k=3 and k=6 manipulated positions are nested subsets of k=9. Modified exposures are balanced across identities: counts differ by at most one for each k.",True,True,True,True,True,True,True,True,True,True,True,0.148,9,3,-0.06475818005657104,2.6666666666666665,-0.5180654404525683,2,2250,0.852,0.3815,0.148,-0.5180654404525683,0.0,8,0.512,9,6,-0.002843795548687355,5.333333333333333,-0.022750364389498838,5,2250,0.488,0.5275,0.512,-0.02275036438949884,3.469446951953614e-18,8,0.86,9,8,0.1532495247010665,8.0,1.2259961976085323,8,2250,0.14,0.6635,0.86,1.225996197608532,2.220446049250313e-16,8,3,2.6666666666666665,2,6,5.333333333333333,5,8,8.0,8,2250,2000,8,20.0,amazon_stage9_intervention_strength_fixed_identity,"[3, 6, 9]",stage9_strength_fixed_identity/seed_015/summary.json
16,13268,9,"Only intervention strength k changes in the scored worlds. Items, treatment blocks, reference model, nine donor positions, synthetic identity population, account-item incidence, and per-account exposure (r=8) are fixed across k. The k=3 and k=6 manipulated positions are nested subsets of k=9. Modified exposures are balanced across identities: counts differ by at most one for each k.",True,True,True,True,True,True,True,True,True,True,True,0.16,9,3,-0.06582887123837565,2.6666666666666665,-0.5266309699070051,2,2250,0.84,0.3645,0.16,-0.5266309699070052,1.1102230246251565e-16,8,0.484,9,6,-0.004464112511163311,5.333333333333333,-0.035712900089306505,5,2250,0.516,0.524,0.484,-0.035712900089306485,2.0816681711721685e-17,8,0.828,9,8,0.156632786787185,8.0,1.2530622942974798,8,2250,0.172,0.6745,0.828,1.25306229429748,2.220446049250313e-16,8,3,2.6666666666666665,2,6,5.333333333333333,5,8,8.0,8,2250,2000,8,20.0,amazon_stage9_intervention_strength_fixed_identity,"[3, 6, 9]",stage9_strength_fixed_identity/seed_016/summary.json
17,13268,9,"Only intervention strength k changes in the scored worlds. Items, treatment blocks, reference model, nine donor positions, synthetic identity population, account-item incidence, and per-account exposure (r=8) are fixed across k. The k=3 and k=6 manipulated positions are nested subsets of k=9. Modified exposures are balanced across identities: counts differ by at most one for each k.",True,True,True,True,True,True,True,True,True,True,True,0.184,9,3,-0.05909459405089565,2.6666666666666665,-0.47275675240716514,2,2250,0.816,0.3995,0.184,-0.4727567524071652,5.551115123125783e-17,8,0.536,9,6,0.0056368666236897595,5.333333333333333,0.045094932989518055,5,2250,0.464,0.536,0.536,0.045094932989518076,2.0816681711721685e-17,8,0.852,9,8,0.16600288897931317,8.0,1.3280231118345054,8,2250,0.148,0.678,0.852,1.3280231118345054,0.0,8,3,2.6666666666666665,2,6,5.333333333333333,5,8,8.0,8,2250,2000,8,20.0,amazon_stage9_intervention_strength_fixed_identity,"[3, 6, 9]",stage9_strength_fixed_identity/seed_017/summary.json
18,13268,9,"Only intervention strength k changes in the scored worlds. Items, treatment blocks, reference model, nine donor positions, synthetic identity population, account-item incidence, and per-account exposure (r=8) are fixed across k. The k=3 and k=6 manipulated positions are nested subsets of k=9. Modified exposures are balanced across identities: counts differ by at most one for each k.",True,True,True,True,True,True,True,True,True,True,True,0.184,9,3,-0.06710423337996786,2.6666666666666665,-0.5368338670397429,2,2250,0.816,0.38,0.184,-0.5368338670397429,0.0,8,0.464,9,6,-0.008161084504530843,5.333333333333333,-0.06528867603624677,5,2250,0.536,0.5235,0.464,-0.06528867603624675,2.7755575615628914e-17,8,0.8,9,8,0.14666845638146447,8.0,1.1733476510517158,8,2250,0.2,0.6635,0.8,1.1733476510517158,0.0,8,3,2.6666666666666665,2,6,5.333333333333333,5,8,8.0,8,2250,2000,8,20.0,amazon_stage9_intervention_strength_fixed_identity,"[3, 6, 9]",stage9_strength_fixed_identity/seed_018/summary.json
19,13268,9,"Only intervention strength k changes in the scored worlds. Items, treatment blocks, reference model, nine donor positions, synthetic identity population, account-item incidence, and per-account exposure (r=8) are fixed across k. The k=3 and k=6 manipulated positions are nested subsets of k=9. Modified exposures are balanced across identities: counts differ by at most one for each k.",True,True,True,True,True,True,True,True,True,True,True,0.212,9,3,-0.06464331628734192,2.6666666666666665,-0.5171465302987353,2,2250,0.788,0.3825,0.212,-0.5171465302987354,1.1102230246251565e-16,8,0.508,9,6,-0.005350209245831067,5.333333333333333,-0.04280167396664852,5,2250,0.492,0.5305,0.508,-0.04280167396664854,2.0816681711721685e-17,8,0.792,9,8,0.15215671918386509,8.0,1.2172537534709207,8,2250,0.208,0.6675,0.792,1.2172537534709207,0.0,8,3,2.6666666666666665,2,6,5.333333333333333,5,8,8.0,8,2250,2000,8,20.0,amazon_stage9_intervention_strength_fixed_identity,"[3, 6, 9]",stage9_strength_fixed_identity/seed_019/summary.json
20,13268,9,"Only intervention strength k changes in the scored worlds. Items, treatment blocks, reference model, nine donor positions, synthetic identity population, account-item incidence, and per-account exposure (r=8) are fixed across k. The k=3 and k=6 manipulated positions are nested subsets of k=9. Modified exposures are balanced across identities: counts differ by at most one for each k.",True,True,True,True,True,True,True,True,True,True,True,0.18,9,3,-0.06653837908395131,2.6666666666666665,-0.5323070326716104,2,2250,0.82,0.377,0.18,-0.5323070326716105,1.1102230246251565e-16,8,0.48,9,6,-0.005412449250646916,5.333333333333333,-0.04329959400517534,5,2250,0.52,0.534,0.48,-0.04329959400517533,1.3877787807814457e-17,8,0.832,9,8,0.15422561337375,8.0,1.2338049069899995,8,2250,0.168,0.6675,0.832,1.23380490699,4.440892098500626e-16,8,3,2.6666666666666665,2,6,5.333333333333333,5,8,8.0,8,2250,2000,8,20.0,amazon_stage9_intervention_strength_fixed_identity,"[3, 6, 9]",stage9_strength_fixed_identity/seed_020/summary.json
21,13268,9,"Only intervention strength k changes in the scored worlds. Items, treatment blocks, reference model, nine donor positions, synthetic identity population, account-item incidence, and per-account exposure (r=8) are fixed across k. The k=3 and k=6 manipulated positions are nested subsets of k=9. Modified exposures are balanced across identities: counts differ by at most one for each k.",True,True,True,True,True,True,True,True,True,True,True,0.124,9,3,-0.06692698535888783,2.6666666666666665,-0.5354158828711026,2,2250,0.876,0.378,0.124,-0.5354158828711026,0.0,8,0.48,9,6,-0.0014032785910882116,5.333333333333333,-0.011226228728705689,5,2250,0.52,0.5335,0.48,-0.011226228728705693,3.469446951953614e-18,8,0.844,9,8,0.1598004471429486,8.0,1.2784035771435887,8,2250,0.156,0.6865,0.844,1.2784035771435889,2.220446049250313e-16,8,3,2.6666666666666665,2,6,5.333333333333333,5,8,8.0,8,2250,2000,8,20.0,amazon_stage9_intervention_strength_fixed_identity,"[3, 6, 9]",stage9_strength_fixed_identity/seed_021/summary.json
22,13268,9,"Only intervention strength k changes in the scored worlds. Items, treatment blocks, reference model, nine donor positions, synthetic identity population, account-item incidence, and per-account exposure (r=8) are fixed across k. The k=3 and k=6 manipulated positions are nested subsets of k=9. Modified exposures are balanced across identities: counts differ by at most one for each k.",True,True,True,True,True,True,True,True,True,True,True,0.156,9,3,-0.06529954740873498,2.6666666666666665,-0.5223963792698798,2,2250,0.844,0.3795,0.156,-0.5223963792698798,0.0,8,0.5,9,6,-0.0015794579801452482,5.333333333333333,-0.012635663841161968,5,2250,0.5,0.526,0.5,-0.012635663841161986,1.734723475976807e-17,8,0.848,9,8,0.1607189705806153,8.0,1.2857517646449224,8,2250,0.152,0.666,0.848,1.2857517646449224,0.0,8,3,2.6666666666666665,2,6,5.333333333333333,5,8,8.0,8,2250,2000,8,20.0,amazon_stage9_intervention_strength_fixed_identity,"[3, 6, 9]",stage9_strength_fixed_identity/seed_022/summary.json
