attack_w1_mean,attack_world_sha256,clean_w1_mean,coalition_accounts,coalition_frequency_mean,coalition_mean_score,coalition_score_total,expected_coalition_score_total_m_times_sum_dcf,frequency_auc,identity_assignment_sha256,m,mean_d_cf,mean_reuse_law_abs_error,n_items,negative_d_cf_fraction,normal_accounts,normal_frequency_mean,positive_d_cf_fraction,predicted_coalition_mean_score_r_times_mean_dcf,reuse_r,score_auc,score_conservation_abs_error,score_no_larger_probability,seed,zero_d_cf_fraction
0.39962231100819,995a0e15147a97cf6b3e60c3fc7dcb1533e16598b92a731e212ffcc80050bafd,0.3364501739270246,12000,1.0,0.06317213708116545,758.0656449739854,758.0656449739855,0.4982017021098635,96d5dd86f200a5a11d99fc6ec258b4709d944b10ab51165025da7ea8987b5884,6,0.06317213708116545,0.0,2000,0.3875,47823,1.003701147983188,0.6125,0.06317213708116545,1,0.4997508311900132,1.1368683772161603e-13,0.500832674654455,2,0.0
0.39962231100819,995a0e15147a97cf6b3e60c3fc7dcb1533e16598b92a731e212ffcc80050bafd,0.3364501739270246,6000,2.0,0.1263442741623309,758.0656449739854,758.0656449739855,0.998149426008406,87326f3aa189dd704a4074254b53def456734ba2f670960cd1520bb713f1d9bc,6,0.06317213708116545,0.0,2000,0.3875,47823,1.003701147983188,0.6125,0.1263442741623309,2,0.5506623695711269,1.1368683772161603e-13,0.4493448968069757,2,0.0
0.39962231100819,995a0e15147a97cf6b3e60c3fc7dcb1533e16598b92a731e212ffcc80050bafd,0.3364501739270246,3000,4.0,0.2526885483246618,758.0656449739854,758.0656449739855,1.0,f7b1b03bc1793310d777f07f294bad9a6fa0eb6093c9900aca6db952c68dec11,6,0.06317213708116545,0.0,2000,0.3875,47823,1.003701147983188,0.6125,0.2526885483246618,4,0.6097622901114527,1.1368683772161603e-13,0.39023770988854733,2,0.0
0.39962231100819,995a0e15147a97cf6b3e60c3fc7dcb1533e16598b92a731e212ffcc80050bafd,0.3364501739270246,1500,8.0,0.5053770966493236,758.0656449739854,758.0656449739855,1.0,099e204f73dac036985d12a0f1b7c41d7e38ec0c484eaec4ae3bea8097c36280,6,0.06317213708116545,0.0,2000,0.3875,47823,1.003701147983188,0.6125,0.5053770966493236,8,0.6789843380800034,1.1368683772161603e-13,0.32101566191999664,2,0.0
0.39962231100819,995a0e15147a97cf6b3e60c3fc7dcb1533e16598b92a731e212ffcc80050bafd,0.3364501739270246,750,16.0,1.0107541932986472,758.0656449739854,758.0656449739855,1.0,350bedf502d0437724c243986c0837e1d7d2baee2d59f66e709fc5c77afb21ec,6,0.06317213708116545,0.0,2000,0.3875,47823,1.003701147983188,0.6125,1.0107541932986472,16,0.7248545678857453,1.1368683772161603e-13,0.27514543211425463,2,0.0
0.4029443228161776,5f4fbb438e098d7766a856b00cd993ed76b8fe654b56bbd5fe62662277f6e3ed,0.32786033076995763,12000,1.0,0.07508399204622003,901.0079045546403,901.0079045546404,0.49845343588028757,2c710e8ecc4296a0e4c042db03fe42ff262b6d1574f3087c8ee9e019894e81a4,6,0.07508399204622003,0.0,2000,0.3715,47848,1.0031767262999498,0.6285,0.07508399204622003,1,0.4997858426684501,1.1368683772161603e-13,0.5008513103995987,3,0.0
0.4029443228161776,5f4fbb438e098d7766a856b00cd993ed76b8fe654b56bbd5fe62662277f6e3ed,0.32786033076995763,6000,2.0,0.15016798409244006,901.0079045546403,901.0079045546404,0.9984220866075907,b7abf803c4a880b76ffd494936520cd5cf79e7ec73162772afc1601339aedb10,6,0.07508399204622003,0.0,2000,0.3715,47848,1.0031767262999498,0.6285,0.15016798409244006,2,0.5574569260993145,1.1368683772161603e-13,0.4425528339742518,3,0.0
0.4029443228161776,5f4fbb438e098d7766a856b00cd993ed76b8fe654b56bbd5fe62662277f6e3ed,0.32786033076995763,3000,4.0,0.3003359681848801,901.0079045546403,901.0079045546404,0.9999895502424344,dd2aa44393d1fd36746c0b6043f4a1a035762c9f509859b0dd8e94f85c5dad6f,6,0.07508399204622003,0.0,2000,0.3715,47848,1.0031767262999498,0.6285,0.3003359681848801,4,0.6202635846848353,1.1368683772161603e-13,0.37973641531516467,3,0.0
0.4029443228161776,5f4fbb438e098d7766a856b00cd993ed76b8fe654b56bbd5fe62662277f6e3ed,0.32786033076995763,1500,8.0,0.6006719363697602,901.0079045546403,901.0079045546404,1.0,2c8d933e2606cd67e12d1a24a74943828fb14f4f8bb08143dcd4910a8c51c52b,6,0.07508399204622003,0.0,2000,0.3715,47848,1.0031767262999498,0.6285,0.6006719363697602,8,0.6984560274201639,1.1368683772161603e-13,0.3015439725798362,3,0.0
0.4029443228161776,5f4fbb438e098d7766a856b00cd993ed76b8fe654b56bbd5fe62662277f6e3ed,0.32786033076995763,750,16.0,1.2013438727395205,901.0079045546403,901.0079045546404,1.0,7ecc830ed86b9fb939a99f46fc469ea5c4378205c4d4597cb348b8f98c811ed2,6,0.07508399204622003,0.0,2000,0.3715,47848,1.0031767262999498,0.6285,1.2013438727395205,16,0.8142544724962381,1.1368683772161603e-13,0.18574552750376191,3,0.0
0.3974750978791952,08dd949cbdb1c4e3b3d3266926dbe48f624fcc8a4354b44ecb035c37e4106d33,0.33200690777943387,12000,1.0,0.06546819009976136,785.6182811971363,785.6182811971363,0.4983801521611905,8809923bb60aaae1447d6c417611626fc1035899f151ed4d262e427bd74153dc,6,0.06546819009976136,0.0,2000,0.374,47844,1.0032605969400552,0.626,0.06546819009976136,1,0.49980981941309255,0.0,0.500891961374467,4,0.0
0.3974750978791952,08dd949cbdb1c4e3b3d3266926dbe48f624fcc8a4354b44ecb035c37e4106d33,0.33200690777943387,6000,2.0,0.1309363801995227,785.6182811971362,785.6182811971363,0.9983697015299724,13f2a42004d489eebe90c4c4746378092b34c6f24724bb6742554ff5356a6994,6,0.06546819009976136,2.7755575615628914e-17,2000,0.374,47844,1.0032605969400552,0.626,0.13093638019952272,2,0.5515029679792659,1.1368683772161603e-13,0.44850654209514257,4,0.0
0.3974750978791952,08dd949cbdb1c4e3b3d3266926dbe48f624fcc8a4354b44ecb035c37e4106d33,0.33200690777943387,3000,4.0,0.26187276039904545,785.6182811971363,785.6182811971363,1.0,c819d3e3a93cd407d58f04251906ee2fdb81b227c6db962a04f2e6efcdcc4fe1,6,0.06546819009976136,0.0,2000,0.374,47844,1.0032605969400552,0.626,0.26187276039904545,4,0.6149207633141042,0.0,0.38507975921745674,4,0.0
0.3974750978791952,08dd949cbdb1c4e3b3d3266926dbe48f624fcc8a4354b44ecb035c37e4106d33,0.33200690777943387,1500,8.0,0.5237455207980909,785.6182811971364,785.6182811971363,1.0,4ccde1a9975eb5c8af39839367577749606502d8440342f133a41ba05a5ea160,6,0.06546819009976136,0.0,2000,0.374,47844,1.0032605969400552,0.626,0.5237455207980909,8,0.6603374299807708,1.1368683772161603e-13,0.33966257001922917,4,0.0
0.3974750978791952,08dd949cbdb1c4e3b3d3266926dbe48f624fcc8a4354b44ecb035c37e4106d33,0.33200690777943387,750,16.0,1.0474910415961818,785.6182811971363,785.6182811971363,1.0,3cbf88ec81f38a5ce111cafbbe104d8668190b929ce16a59ea3117b9b8d3a8d7,6,0.06546819009976136,0.0,2000,0.374,47844,1.0032605969400552,0.626,1.0474910415961818,16,0.7644081598528552,0.0,0.23559184014714488,4,0.0
0.407469564637607,23d700135575dfbd5c83cfde34a984fed7d849ea6140ccbc0d2c6bfe867de354,0.32391619883535566,12000,1.0,0.08355336580225128,1002.6403896270153,1002.6403896270153,0.498443018662877,2711ae66de17447cfeba5b371f12b36fc6fce7f81498972d6f403f9d12e2293a,6,0.08355336580225128,0.0,2000,0.346,47849,1.0031557608309474,0.654,0.08355336580225128,1,0.4997776024577316,0.0,0.5009782231603587,5,0.0
0.407469564637607,23d700135575dfbd5c83cfde34a984fed7d849ea6140ccbc0d2c6bfe867de354,0.32391619883535566,6000,2.0,0.16710673160450254,1002.6403896270152,1002.6403896270153,0.9984221195845263,d91f29e1e37193802779b19551e859e9103eb6bac974c4ba5a6c5f1338156682,6,0.08355336580225128,2.7755575615628914e-17,2000,0.346,47849,1.0031557608309474,0.654,0.16710673160450257,2,0.5660745365629376,1.1368683772161603e-13,0.43393546364605323,5,0.0
0.407469564637607,23d700135575dfbd5c83cfde34a984fed7d849ea6140ccbc0d2c6bfe867de354,0.32391619883535566,3000,4.0,0.33421346320900513,1002.6403896270153,1002.6403896270153,1.0,50a5159b095179fee12e974f5e814e2983dcb29c6777352ebe3aa538adcb89d0,6,0.08355336580225128,0.0,2000,0.346,47849,1.0031557608309474,0.654,0.33421346320900513,4,0.6400154444189011,0.0,0.3599895504608247,5,0.0
0.407469564637607,23d700135575dfbd5c83cfde34a984fed7d849ea6140ccbc0d2c6bfe867de354,0.32391619883535566,1500,8.0,0.6684269264180103,1002.6403896270153,1002.6403896270153,1.0,d7563f65cdeb5df0c5c89d445acd35937e44f279047517924e7dfa8e4645bbbd,6,0.08355336580225128,0.0,2000,0.346,47849,1.0031557608309474,0.654,0.6684269264180103,8,0.7454778992246442,0.0,0.2545221007753558,5,0.0
0.407469564637607,23d700135575dfbd5c83cfde34a984fed7d849ea6140ccbc0d2c6bfe867de354,0.32391619883535566,750,16.0,1.3368538528360205,1002.6403896270153,1002.6403896270153,1.0,7543d13733c2a09f63f9bfda1a05f721c7a753e731adfa2c626b72d215c6926c,6,0.08355336580225128,0.0,2000,0.346,47849,1.0031557608309474,0.654,1.3368538528360205,16,0.8068589103220548,0.0,0.19314108967794522,5,0.0
0.39964011100087476,86f006f6dbdd0a64a22efa5ddc7f1cd635c52aa2096589a99f6d94e348be2512,0.3237339987137401,12000,1.0,0.07590611228713467,910.8733474456161,910.8733474456161,0.4983801860173477,b68ff44225e778d7ba248c52a746114f3181365148db791a19268a0f4808ed9a,6,0.07590611228713467,0.0,2000,0.3615,47845,1.0032396279653046,0.6385,0.07590611228713467,1,0.49983115268053085,0.0,0.5008119448218205,6,0.0
0.39964011100087476,86f006f6dbdd0a64a22efa5ddc7f1cd635c52aa2096589a99f6d94e348be2512,0.3237339987137401,6000,2.0,0.15181222457426932,910.873347445616,910.8733474456161,0.9983801860173477,c22b1e9c340448b9291553e64ad443213c8dae2713f30316a328e460e0e3307d,6,0.07590611228713467,2.7755575615628914e-17,2000,0.3615,47845,1.0032396279653046,0.6385,0.15181222457426935,2,0.5636632040965618,1.1368683772161603e-13,0.43633957571324067,6,0.0
0.39964011100087476,86f006f6dbdd0a64a22efa5ddc7f1cd635c52aa2096589a99f6d94e348be2512,0.3237339987137401,3000,4.0,0.30362444914853864,910.873347445616,910.8733474456161,1.0,758a43f1a6b1feae1fbc5f868602faf0202f7d9916f807afef0c2bf35e9dc5f1,6,0.07590611228713467,5.551115123125783e-17,2000,0.3615,47845,1.0032396279653046,0.6385,0.3036244491485387,4,0.6314054760163026,1.1368683772161603e-13,0.36860102414045354,6,0.0
0.39964011100087476,86f006f6dbdd0a64a22efa5ddc7f1cd635c52aa2096589a99f6d94e348be2512,0.3237339987137401,1500,8.0,0.6072488982970774,910.8733474456161,910.8733474456161,1.0,b6a6eefe87cd08a301f524690d43a2329791471f2ecd1c6a4934fdb612d8b8a8,6,0.07590611228713467,0.0,2000,0.3615,47845,1.0032396279653046,0.6385,0.6072488982970774,8,0.6853498589194273,0.0,0.3146501410805727,6,0.0
0.39964011100087476,86f006f6dbdd0a64a22efa5ddc7f1cd635c52aa2096589a99f6d94e348be2512,0.3237339987137401,750,16.0,1.214497796594155,910.8733474456162,910.8733474456161,1.0,4eb4acab7c9dfdccf9dc7d5dcb867edf4c7aad39825ed639d2a07e8fc3145cc6,6,0.07590611228713467,2.220446049250313e-16,2000,0.3615,47845,1.0032396279653046,0.6385,1.2144977965941548,16,0.7820488661302122,1.1368683772161603e-13,0.21795113386978784,6,0.0
0.4055681588957673,b7b6848423d687d84a8d07817fe8b2e0daa74eec1616a79e9b05c2ef7184685b,0.32609469261589286,12000,1.0,0.07947346627987431,953.6815953584918,953.6815953584918,0.49808637456865,62824f33b11d62c3405f89f45fbe04b8c3b28c34baf32adc27558cd0f40d49c0,6,0.07947346627987431,0.0,2000,0.3625,47815,1.003869078740981,0.6375,0.07947346627987431,1,0.4997744954512182,0.0,0.5009261737948343,7,0.0
0.4055681588957673,b7b6848423d687d84a8d07817fe8b2e0daa74eec1616a79e9b05c2ef7184685b,0.32609469261589286,6000,2.0,0.15894693255974862,953.6815953584918,953.6815953584918,0.9980654606295095,0460c1c0595ad8b41856856b8eac5d87fafa78741f9056b4d910af5df916bf7d,6,0.07947346627987431,0.0,2000,0.3625,47815,1.003869078740981,0.6375,0.15894693255974862,2,0.5657346543971558,0.0,0.43427215309003453,7,0.0
0.4055681588957673,b7b6848423d687d84a8d07817fe8b2e0daa74eec1616a79e9b05c2ef7184685b,0.32609469261589286,3000,4.0,0.31789386511949724,953.6815953584918,953.6815953584918,1.0,31b160b64b3ce95521c439d715f295d0acc82f98663a709bd44f438199dedc21,6,0.07947346627987431,0.0,2000,0.3625,47815,1.003869078740981,0.6375,0.31789386511949724,4,0.6376485203388058,0.0,0.3623514796611942,7,0.0
0.4055681588957673,b7b6848423d687d84a8d07817fe8b2e0daa74eec1616a79e9b05c2ef7184685b,0.32609469261589286,1500,8.0,0.6357877302389946,953.6815953584919,953.6815953584918,1.0,89a0611f96c90dce922a7cf695814b8d59fff8d13e7a2743d82729f21c9d6beb,6,0.07947346627987431,1.1102230246251565e-16,2000,0.3625,47815,1.003869078740981,0.6375,0.6357877302389945,8,0.6904675101955453,1.1368683772161603e-13,0.3095324898044547,7,0.0
0.4055681588957673,b7b6848423d687d84a8d07817fe8b2e0daa74eec1616a79e9b05c2ef7184685b,0.32609469261589286,750,16.0,1.271575460477989,953.6815953584917,953.6815953584918,1.0,0187c7eb9c52110f813f19804ff4ae56f555881910db5c49a77a4fd2d1d0be68,6,0.07947346627987431,0.0,2000,0.3625,47815,1.003869078740981,0.6375,1.271575460477989,16,0.817104088675102,1.1368683772161603e-13,0.18289591132489805,7,0.0
0.4174581696742898,1645ad95fffcbaaf8f94ba227fd596b930056ef3ac236f5ed458f8eacf694b6b,0.3248228606975979,12000,1.0,0.0926353089766919,1111.6237077203027,1111.6237077203027,0.4982857740148427,b0118970e46ea4c8a7cb8439b0928128d35fda9b50661b0d5eaffcde0150fc51,6,0.0926353089766919,0.0,2000,0.3385,47835,1.0034493571652556,0.6615,0.0926353089766919,1,0.4996528901432006,0.0,0.5010101599247413,8,0.0
0.4174581696742898,1645ad95fffcbaaf8f94ba227fd596b930056ef3ac236f5ed458f8eacf694b6b,0.3248228606975979,6000,2.0,0.1852706179533838,1111.6237077203027,1111.6237077203027,0.9982753214173722,0dc93668fb63626dc884e32e8927ec0da9637b1b11c4339650b132d3b45ae62d,6,0.0926353089766919,0.0,2000,0.3385,47835,1.0034493571652556,0.6615,0.1852706179533838,2,0.5715444026340546,0.0,0.428471851155012,8,0.0
0.4174581696742898,1645ad95fffcbaaf8f94ba227fd596b930056ef3ac236f5ed458f8eacf694b6b,0.3248228606975979,3000,4.0,0.3705412359067676,1111.6237077203027,1111.6237077203027,1.0,d8c5af8bf126199e4d42b347e83ee02f1d7c8644d5da1f7f39559288a86a1274,6,0.0926353089766919,0.0,2000,0.3385,47835,1.0034493571652556,0.6615,0.3705412359067676,4,0.6443196822410369,0.0,0.3556803177589631,8,0.0
0.4174581696742898,1645ad95fffcbaaf8f94ba227fd596b930056ef3ac236f5ed458f8eacf694b6b,0.3248228606975979,1500,8.0,0.7410824718135351,1111.6237077203027,1111.6237077203027,1.0,00a42f01cc2b80ddf5d5807df9aa20c4f14ceeccc0754df7d8b9c388a6883eab,6,0.0926353089766919,0.0,2000,0.3385,47835,1.0034493571652556,0.6615,0.7410824718135351,8,0.7314605623497439,0.0,0.26853943765025606,8,0.0
0.4174581696742898,1645ad95fffcbaaf8f94ba227fd596b930056ef3ac236f5ed458f8eacf694b6b,0.3248228606975979,750,16.0,1.4821649436270703,1111.6237077203027,1111.6237077203027,1.0,d2881cefda966c9f9d7c073d1cee878f26c14515bc360f9a575cccd387ebba94,6,0.0926353089766919,0.0,2000,0.3385,47835,1.0034493571652556,0.6615,1.4821649436270703,16,0.8702648688199017,0.0,0.12973513118009825,8,0.0
0.4062010324369138,8c91d53e1fa59d7c5c05b126d5f74527d0a264ab0e1f41d1d3ec529f16d64191,0.32318883411362365,12000,1.0,0.08301219832329015,996.1463798794819,996.146379879482,0.4985164444815914,342c825aac1805eb2963148cec696edfee473ae84aae82e92378bda4db53b02b,6,0.08301219832329017,1.3877787807814457e-17,2000,0.354,47858,1.0029671110368172,0.646,0.08301219832329017,1,0.49982370763508716,1.1368683772161603e-13,0.500836088010364,9,0.0
0.4062010324369138,8c91d53e1fa59d7c5c05b126d5f74527d0a264ab0e1f41d1d3ec529f16d64191,0.32318883411362365,6000,2.0,0.1660243966465803,996.1463798794819,996.146379879482,0.9985164444815914,c527c96489bbed86d5c85b89894767bec89d23c7126f848312b3cca63fb51da9,6,0.08301219832329017,2.7755575615628914e-17,2000,0.354,47858,1.0029671110368172,0.646,0.16602439664658034,2,0.5706705253040244,1.1368683772161603e-13,0.4293345104266789,9,0.0
0.4062010324369138,8c91d53e1fa59d7c5c05b126d5f74527d0a264ab0e1f41d1d3ec529f16d64191,0.32318883411362365,3000,4.0,0.3320487932931606,996.1463798794819,996.146379879482,1.0,b181d0479bbb0b9f98e40614a7e1f4bf312e693eb47d9b0ff5daefbad52d9ba8,6,0.08301219832329017,5.551115123125783e-17,2000,0.354,47858,1.0029671110368172,0.646,0.33204879329316067,4,0.6358877930544528,1.1368683772161603e-13,0.36411521584688034,9,0.0
0.4062010324369138,8c91d53e1fa59d7c5c05b126d5f74527d0a264ab0e1f41d1d3ec529f16d64191,0.32318883411362365,1500,8.0,0.6640975865863213,996.146379879482,996.146379879482,1.0,6efcf62323997f6c2f7f8ff99d5d4c4390902d29290d9caa4feb612377901abb,6,0.08301219832329017,0.0,2000,0.354,47858,1.0029671110368172,0.646,0.6640975865863213,8,0.7059987462911113,0.0,0.2940012537088888,9,0.0
0.4062010324369138,8c91d53e1fa59d7c5c05b126d5f74527d0a264ab0e1f41d1d3ec529f16d64191,0.32318883411362365,750,16.0,1.3281951731726425,996.1463798794819,996.146379879482,1.0,7b9b29314c3e99e4d879402f352057596968e8fcca217f34472d418dcefc9147,6,0.08301219832329017,2.220446049250313e-16,2000,0.354,47858,1.0029671110368172,0.646,1.3281951731726427,16,0.856109323415103,1.1368683772161603e-13,0.143890676584897,9,0.0
0.40699384288808016,0c38945661ccd4eb0be69f9fc79f2cafb76d8e94a0daaa9265416f4bb9850934,0.33050151415571666,12000,1.0,0.07649232873236347,917.9079447883616,917.9079447883615,0.49824385348720523,fa8bcc9adf0d8aace182bd6023606ffd2d9d88d7e6f64b2b5045822c31c8d315,6,0.07649232873236346,1.3877787807814457e-17,2000,0.3715,47832,1.0035122930255895,0.628,0.07649232873236346,1,0.499768366365613,1.1368683772161603e-13,0.5009741281986955,10,0.0005
0.40699384288808016,0c38945661ccd4eb0be69f9fc79f2cafb76d8e94a0daaa9265416f4bb9850934,0.33050151415571666,6000,2.0,0.15298465746472695,917.9079447883616,917.9079447883615,0.9982438534872052,aeab5aa71e67525ff05459d11c53277234c1bb82cd8375ef33d9f2acc9ec9507,6,0.07649232873236346,2.7755575615628914e-17,2000,0.3715,47832,1.0035122930255895,0.628,0.15298465746472692,2,0.5581222298879411,1.1368683772161603e-13,0.4418927287171768,10,0.0005
0.40699384288808016,0c38945661ccd4eb0be69f9fc79f2cafb76d8e94a0daaa9265416f4bb9850934,0.33050151415571666,3000,4.0,0.3059693149294539,917.9079447883616,917.9079447883615,1.0,22579c09650e2df864cc300e9eae1f070240dbe03e5ecd30b0748d028b5bc015,6,0.07649232873236346,5.551115123125783e-17,2000,0.3715,47832,1.0035122930255895,0.628,0.30596931492945384,4,0.6321629871215922,1.1368683772161603e-13,0.36783701287840775,10,0.0005
0.40699384288808016,0c38945661ccd4eb0be69f9fc79f2cafb76d8e94a0daaa9265416f4bb9850934,0.33050151415571666,1500,8.0,0.6119386298589078,917.9079447883616,917.9079447883615,1.0,c5d0837a1a866b4f625c8d670c447991b7eedeebd6cd4def400172861743dc8d,6,0.07649232873236346,1.1102230246251565e-16,2000,0.3715,47832,1.0035122930255895,0.628,0.6119386298589077,8,0.6971482689412946,1.1368683772161603e-13,0.30285173105870544,10,0.0005
0.40699384288808016,0c38945661ccd4eb0be69f9fc79f2cafb76d8e94a0daaa9265416f4bb9850934,0.33050151415571666,750,16.0,1.2238772597178156,917.9079447883616,917.9079447883615,1.0,b08bffea52b12ab7a22bbb91bb42e56d4d05e3b2d288645b54afa06069c89201,6,0.07649232873236346,2.220446049250313e-16,2000,0.3715,47832,1.0035122930255895,0.628,1.2238772597178154,16,0.8098690416457601,1.1368683772161603e-13,0.19013095835423985,10,0.0005
0.4176993540506519,c21565ab259766109fbad2ce0c51e5c9061a832b8f039bd88de567c7dccbdfd8,0.32280658526196115,12000,1.0,0.09489276878869068,1138.7132254642881,1138.7132254642884,0.49839067006646326,c0110121b5d6ec81e230e3906a58a569daa990ddaccca17a3dd36cdaf104ad7e,6,0.09489276878869068,0.0,2000,0.3415,47846,1.0032186598670736,0.6585,0.09489276878869068,1,0.49971631902353386,2.2737367544323206e-13,0.5010316536387577,11,0.0
0.4176993540506519,c21565ab259766109fbad2ce0c51e5c9061a832b8f039bd88de567c7dccbdfd8,0.32280658526196115,6000,2.0,0.1897855375773814,1138.7132254642884,1138.7132254642884,0.9983906700664632,3ea5ba8eb507017ab28c83356d9b98b248a3121b01c754ef7dc5ba5cc5fac76c,6,0.09489276878869068,2.7755575615628914e-17,2000,0.3415,47846,1.0032186598670736,0.6585,0.18978553757738137,2,0.5802186912176567,0.0,0.41978512310328975,11,0.0
0.4176993540506519,c21565ab259766109fbad2ce0c51e5c9061a832b8f039bd88de567c7dccbdfd8,0.32280658526196115,3000,4.0,0.37957107515476274,1138.7132254642881,1138.7132254642884,1.0,fff890d19cf5587681d24889ae5c7adb9379744410d640fd97436f28339ef143,6,0.09489276878869068,0.0,2000,0.3415,47846,1.0032186598670736,0.6585,0.37957107515476274,4,0.6581764410818042,2.2737367544323206e-13,0.3418235589181959,11,0.0
