horizon,empirical_gap_mean,empirical_gap_ci_lower,empirical_gap_ci_upper,predicted_gap_mean,predicted_gap_ci_lower,predicted_gap_ci_upper,pair_error_mean,pair_error_ci_lower,pair_error_ci_upper
35,0.16226664403002802,0.14112665,0.18241006,0.14631504690091549,0.14562154,0.14704221,0.08945,0.06631625,0.11893417
36,0.16564848664715798,0.14385808,0.18631174,0.1504954768123702,0.14978217,0.15124342,0.08741666666666666,0.0637,0.11678375
37,0.1723464755560536,0.14910294,0.1948413,0.15467590672382495,0.15394278,0.15544462,0.08393333333333335,0.06325,0.10843417
38,0.17566852170721742,0.15239076,0.19831493,0.15885633663527965,0.15810339,0.15964584,0.07706666666666666,0.060749583,0.09570209
39,0.18192514713620822,0.1575653,0.20570898,0.16303676654673438,0.162264,0.16384704,0.07311666666666666,0.056616668,0.09243333
40,0.18542000950856927,0.16148202,0.20894673,0.1672171964581891,0.16642463,0.16804825,0.06821666666666665,0.052983332,0.085867085
41,0.19205237123661936,0.1680427,0.21537437,0.17139762636964387,0.17058524,0.17224945,0.06278333333333333,0.04919958,0.07881667
42,0.19804456528922504,0.17533582,0.22024025,0.17557805628109854,0.17474586,0.17645065,0.05473333333333334,0.044716667,0.065016665
43,0.203589936927827,0.18094353,0.2255262,0.17975848619255327,0.17890647,0.18065186,0.05221666666666668,0.042482916,0.062483333
44,0.207975804983669,0.18587539,0.22990605,0.18393891610400798,0.18306708,0.18485306,0.04968333333333333,0.04039958,0.059666667
45,0.21275703089774595,0.19067997,0.23492111,0.18811934601546276,0.18722771,0.18905428,0.046900000000000004,0.03706667,0.057433333
46,0.21724616135587235,0.19540599,0.23953074,0.19229977592691755,0.19138832,0.19325548,0.0443,0.0353,0.054067083
47,0.22110778899357683,0.19906951,0.24317728,0.1964802058383722,0.19554894,0.19745669,0.0419,0.033333335,0.05143375
48,0.22572507516301718,0.20356105,0.24785402,0.2006606357498269,0.19970955,0.20165789,0.039416666666666676,0.0313,0.0487
49,0.23160976819926204,0.20845972,0.25458428,0.20484106566128163,0.20387016,0.2058591,0.03826666666666667,0.02991625,0.0479
50,0.23601791921868956,0.21413042,0.25786304,0.20902149557273642,0.20803079,0.2100603,0.03726666666666667,0.029216666,0.046516668
51,0.23875733633572133,0.21721788,0.26037523,0.21320192548419106,0.2121914,0.2142615,0.03665,0.029049583,0.04528375
52,0.24225510999134225,0.22066608,0.26356986,0.21738235539564585,0.21635202,0.21846272,0.03558333333333333,0.028466666,0.04365
53,0.2478428489750239,0.22612706,0.26977482,0.22156278530710055,0.22051263,0.22266392,0.03398333333333334,0.02686625,0.042066667
54,0.25180131910266745,0.22891526,0.27518895,0.22574321521855525,0.22467326,0.22686513,0.033016666666666666,0.025616666,0.04135
55,0.25845684175441214,0.23558235,0.28130028,0.22992364513001,0.22883387,0.23106633,0.029949999999999994,0.023416666,0.037583333
56,0.2622365375372533,0.23889966,0.28557903,0.23410407504146477,0.23299448,0.23526753,0.02948333333333333,0.02305,0.03708333
57,0.2663748259233734,0.24230343,0.29027387,0.23828450495291945,0.2371551,0.23946874,0.028999999999999995,0.022483334,0.036667082
58,0.2703918377312087,0.24645628,0.29399404,0.2424649348643742,0.24131571,0.24366996,0.028900000000000002,0.022283332,0.03663417
59,0.2756970429571754,0.25256988,0.29865038,0.2466453647758289,0.24547634,0.24787116,0.02665,0.021266667,0.032366667
60,0.2817427143848912,0.25812292,0.3048582,0.2508257946872836,0.24963695,0.25207236,0.02615,0.020766249,0.031833332
61,0.2854312241175846,0.26239616,0.307847,0.25500622459873834,0.25379756,0.25627357,0.025216666666666665,0.020083332,0.030650416
62,0.28846359462866095,0.2653686,0.3111112,0.259186654510193,0.25795817,0.2604748,0.02493333333333333,0.01991625,0.030316666
63,0.2960871507983564,0.27142853,0.3198459,0.26336708442164786,0.2621188,0.264676,0.022900000000000007,0.01806625,0.028216667
64,0.30058602707153115,0.27578154,0.3244224,0.26754751433310253,0.2662794,0.2688772,0.02111666666666667,0.01655,0.02615
65,0.3025744006684133,0.27773893,0.32650325,0.2717279442445574,0.27044,0.2730784,0.020950000000000007,0.016399583,0.026
66,0.30632657111901623,0.280804,0.33099648,0.27590837415601205,0.27460063,0.27727962,0.01963333333333334,0.015116666,0.024816666
67,0.3112636826303005,0.28538868,0.33643863,0.2800888040674668,0.27876124,0.28148082,0.019050000000000004,0.014683333,0.024150418
68,0.3163012475689423,0.2899391,0.34209985,0.2842692339789215,0.28292185,0.28568202,0.019216666666666674,0.014816667,0.024333334
69,0.3193659347308523,0.2924699,0.34596938,0.2884496638903762,0.28708246,0.28988323,0.018733333333333334,0.0144,0.02363375
70,0.3223517647150566,0.29538152,0.3489906,0.29263009380183097,0.29124308,0.29408443,0.018683333333333333,0.0143,0.023716666
71,0.3274900547880416,0.30013245,0.35439086,0.29681052371328553,0.29540372,0.29828563,0.018050000000000004,0.013666667,0.023150418
72,0.3304914589476418,0.30386233,0.35653222,0.3009909536247404,0.29956433,0.30248684,0.017150000000000006,0.01295,0.022116667
73,0.33558380036218693,0.3090403,0.36166865,0.3051713835361952,0.30372494,0.30668804,0.01653333333333334,0.01255,0.021366667
74,0.33973260276998934,0.31298545,0.36580747,0.3093518134476499,0.30788556,0.31088924,0.016166666666666673,0.012233334,0.020983333
75,0.3429309353060516,0.3160523,0.3695558,0.31353224335910457,0.31204617,0.31509045,0.01618333333333334,0.012183334,0.021066668
76,0.3450124936073288,0.3183827,0.37143293,0.3177126732705593,0.31620678,0.31929168,0.015966666666666674,0.011966666,0.020850418
77,0.34939113423033874,0.3219376,0.37656048,0.321893103182014,0.3203674,0.32349288,0.015283333333333336,0.011466667,0.020066667
78,0.35573004903147937,0.32739753,0.38407302,0.32607353309346876,0.324528,0.3276941,0.01421666666666667,0.010483333,0.0189
79,0.35963042448362637,0.33114204,0.3881648,0.3302539630049235,0.32868862,0.3318953,0.013933333333333337,0.010383333,0.0185
80,0.36467624993240005,0.33549476,0.3936298,0.3344343929163782,0.33284926,0.3360965,0.013483333333333338,0.009866667,0.018133333
81,0.36885715929414814,0.33863196,0.39832067,0.3386148228278329,0.33700988,0.3402977,0.013416666666666672,0.009783333,0.018050417
82,0.37124418048968616,0.34091917,0.40137622,0.34279525273928774,0.3411705,0.3444989,0.013066666666666673,0.0094,0.0177
83,0.3761073256245295,0.34442946,0.40767214,0.3469756826507424,0.3453311,0.3487001,0.01251666666666667,0.008933334,0.017116666
84,0.38212179608291114,0.35055828,0.41361943,0.3511561125621971,0.34949172,0.3529013,0.011233333333333336,0.008549584,0.014166667
85,0.3867294353930545,0.35576028,0.4175673,0.35533654247365193,0.35365233,0.3571025,0.01061666666666667,0.008066666,0.013466666
86,0.3902373017772847,0.35884506,0.42174166,0.35951697238510655,0.35781294,0.36130372,0.010366666666666668,0.0078,0.0132
87,0.39261806749147726,0.3609851,0.42404342,0.3636974022965613,0.36197355,0.36550492,0.010200000000000002,0.0076829167,0.013016666
88,0.3982353539979155,0.36695433,0.42969355,0.36787783220801595,0.36613417,0.36970612,0.010000000000000002,0.0073833335,0.013083333
89,0.4012497243123444,0.36971694,0.43238577,0.37205826211947074,0.3702948,0.37390736,0.009600000000000003,0.0070833336,0.012566667
90,0.40592021081871704,0.37442437,0.43726107,0.3762386920309255,0.37445542,0.37810856,0.009416666666666669,0.00695,0.01235
91,0.41537007317401964,0.38471782,0.44638315,0.38041912194238015,0.37861603,0.38230976,0.008533333333333335,0.0062666666,0.01125
92,0.4202381668408465,0.38888055,0.451463,0.3845995518538351,0.38277665,0.38651097,0.008500000000000004,0.0062,0.0112
93,0.42321693154717605,0.3924262,0.4538428,0.38877998176528966,0.38693726,0.39071217,0.008233333333333336,0.0059,0.010966667
94,0.4316175069322679,0.40133524,0.46126592,0.3929604116767444,0.39109787,0.39491338,0.008133333333333334,0.00585,0.01085
95,0.43582511982087146,0.40523687,0.46563295,0.3971408415881992,0.3952585,0.39911458,0.0077166666666666685,0.0056,0.010316666
96,0.439431622443427,0.40885687,0.4687694,0.4013212714996538,0.3994191,0.40331578,0.007733333333333336,0.0055166665,0.010433333
97,0.43957686020923237,0.4089931,0.46895525,0.40550170141110853,0.4035797,0.407517,0.007733333333333336,0.0055166665,0.010433333
98,0.44431147594671405,0.41389498,0.47404134,0.40968213132256326,0.40774032,0.4117182,0.007483333333333337,0.0054166666,0.010083334
99,0.448081911579984,0.4177357,0.47786483,0.4138625612340181,0.41190097,0.4159194,0.007483333333333337,0.0054,0.0101
100,0.45463620209525274,0.42445734,0.4845672,0.41804299114547283,0.41606158,0.4201206,0.006950000000000003,0.0050666668,0.009433334
101,0.4580559608493006,0.42739943,0.48819488,0.4222234210569274,0.4202222,0.4243218,0.00666666666666667,0.0048,0.00915
102,0.46312707709370393,0.43218726,0.49380812,0.4264038509683821,0.4243828,0.428523,0.006400000000000003,0.00456625,0.008866667
103,0.46784162547689834,0.43588886,0.49928918,0.430584280879837,0.42854342,0.43272424,0.00636666666666667,0.0045333332,0.008833333
104,0.4704713424186284,0.43808788,0.5020281,0.4347647107912917,0.43270403,0.43692544,0.006183333333333336,0.004333333,0.008683333
105,0.47280239014865383,0.4408545,0.50389355,0.4389451407027462,0.43686464,0.44112664,0.006100000000000003,0.00425,0.00863375
106,0.47778669742033913,0.44521073,0.50972646,0.4431255706142011,0.44102526,0.44532785,0.005983333333333335,0.0041166665,0.0085
107,0.4793457597241663,0.4472796,0.5109087,0.4473060005256558,0.44518587,0.44952905,0.005733333333333335,0.004,0.008166667
108,0.48326550116687567,0.4512634,0.51446724,0.4514864304371105,0.4493465,0.45373026,0.005733333333333335,0.0039833332,0.008166667
109,0.48887007138230615,0.45679957,0.5204618,0.4556668603485653,0.45350713,0.45793146,0.005733333333333335,0.0039833332,0.008167083
110,0.49075708063390283,0.45833123,0.5221047,0.45984729026002,0.45766774,0.46213266,0.005650000000000001,0.003916667,0.008083333
111,0.4926820841811945,0.46000904,0.52450293,0.4640277201714748,0.46182835,0.46633387,0.005666666666666668,0.003916667,0.008066666
112,0.4965128297583395,0.46308395,0.5288167,0.46820815008292954,0.46598896,0.47053507,0.005500000000000001,0.0037166667,0.007916667
113,0.5039438313168443,0.47027147,0.5360903,0.4723885799943843,0.47014958,0.47473627,0.0047166666666666685,0.0034,0.006233333
114,0.5094973886920261,0.47637317,0.5411299,0.4765690099058389,0.4743102,0.47893748,0.004333333333333336,0.0030666667,0.0057833334
115,0.5122038906317631,0.48055646,0.54315376,0.4807494398172936,0.4784708,0.48313868,0.004433333333333334,0.003,0.0061333333
116,0.5157615647241761,0.48449653,0.5461277,0.4849298697287484,0.48263142,0.4873399,0.004133333333333334,0.0028166666,0.0056166667
117,0.5187831554460542,0.48679113,0.5499586,0.4891102996402032,0.48679206,0.49154112,0.004066666666666668,0.00275,0.00555
118,0.521729108397495,0.48952743,0.5535678,0.4932907295516578,0.49095267,0.49574232,0.004083333333333335,0.0027666667,0.0055333334
119,0.5262777249105703,0.49403274,0.5579689,0.49747115946311254,0.49511328,0.49994352,0.0040500000000000015,0.0027666667,0.0055166665
120,0.5320259435818309,0.5009285,0.5629772,0.5016515893745672,0.4992739,0.5041447,0.003916666666666668,0.0027666667,0.005266667
121,0.5374701217805035,0.5073819,0.56706977,0.505832019286022,0.5034345,0.50834596,0.003750000000000001,0.00265,0.0050833332
122,0.5432762071739469,0.51320994,0.57270914,0.5100124491974767,0.5075951,0.51254714,0.0034833333333333344,0.0024666667,0.00475
123,0.5453305654152737,0.51546866,0.5750406,0.5141928791089314,0.5117557,0.51674837,0.003466666666666668,0.00255,0.0045333332
124,0.5519202811763801,0.5225335,0.581215,0.518373309020386,0.51591635,0.5209496,0.0031166666666666678,0.0023166668,0.004033333
125,0.556730674357685,0.5286888,0.5854603,0.522553738931841,0.52007693,0.5251508,0.003033333333333334,0.0023,0.0038004168
126,0.5612275719622979,0.5329084,0.5897536,0.5267341688432957,0.5242376,0.529352,0.0029000000000000007,0.0022,0.0036337501
127,0.5634062517263713,0.5350408,0.5921522,0.5309145987547504,0.52839816,0.5335532,0.0029000000000000007,0.0022,0.00365
128,0.572294933989484,0.54497,0.5998851,0.5350950286662051,0.5325588,0.5377544,0.0027833333333333343,0.0020833334,0.0035833332
129,0.5777712501166125,0.54935706,0.60661113,0.5392754585776599,0.5367194,0.5419556,0.0027666666666666673,0.0020666667,0.0035666667
130,0.5837063458655826,0.5550644,0.6124984,0.5434558884891147,0.54088,0.5461568,0.0027000000000000006,0.00195,0.0035333333
131,0.5856827822831486,0.55664235,0.61468744,0.5476363184005693,0.54504067,0.550358,0.002666666666666667,0.0019,0.0035166666
132,0.5890861336676337,0.559491,0.6181528,0.5518167483120241,0.54920125,0.55455923,0.0026166666666666673,0.0018166667,0.0034833334
133,0.592569553482585,0.56292343,0.62221175,0.5559971782234788,0.5533619,0.5587604,0.002616666666666667,0.0018166667,0.0035
134,0.5974036618717046,0.5674191,0.62794966,0.5601776081349336,0.5575225,0.56296164,0.0024166666666666664,0.0016833333,0.00325
135,0.6026002162374944,0.57228386,0.63317883,0.5643580380463882,0.5616831,0.5671628,0.0023833333333333337,0.0016166667,0.0032333334
136,0.6034497815273989,0.5730159,0.6340262,0.568538467957843,0.5658437,0.57136405,0.0024,0.0016333334,0.00325
137,0.6067120689271538,0.5764809,0.63709116,0.5727188978692975,0.57000434,0.5755653,0.0023833333333333337,0.0016166667,0.0032333334
138,0.6125422739992615,0.5813567,0.64395523,0.5768993277807524,0.5741649,0.57976645,0.0022833333333333334,0.0015666666,0.0030833334
139,0.6149803059818758,0.5838334,0.64647496,0.581079757692207,0.57832557,0.5839677,0.0022,0.0014666667,0.0030166667
140,0.6174177095283067,0.5859993,0.6486237,0.5852601876036619,0.58248615,0.58816886,0.0022,0.0014833333,0.0030166667
141,0.6194460525841929,0.5882085,0.6506787,0.5894406175151164,0.5866468,0.5923701,0.0021166666666666673,0.0014166667,0.0029166667
142,0.6253730299315549,0.5940596,0.6564887,0.5936210474265711,0.59080744,0.59657127,0.0020833333333333337,0.0013833334,0.0029
143,0.6311529510995002,0.5998523,0.6629634,0.5978014773380259,0.594968,0.6007725,0.0019333333333333336,0.00125,0.0027333333
144,0.6401431270263387,0.60921836,0.6721534,0.6019819072494808,0.59912866,0.6049737,0.001766666666666667,0.0011333333,0.0025
145,0.6441270072486802,0.6130291,0.67646617,0.6061623371609353,0.60328925,0.6091749,0.0017000000000000003,0.0011,0.0024166666
146,0.6459842707936887,0.61491334,0.6781834,0.6103427670723904,0.6074499,0.6133761,0.0016833333333333338,0.0010833333,0.0024
147,0.6494227182892692,0.61770487,0.68212,0.6145231969838449,0.6116105,0.6175773,0.0016833333333333338,0.0010666667,0.0024166666
148,0.6538558757932129,0.62241834,0.686251,0.6187036268952998,0.6157711,0.6217785,0.0016500000000000002,0.0010329167,0.0023833334
149,0.6598153537890494,0.6288023,0.69264996,0.6228840568067543,0.6199317,0.6259797,0.0015833333333333335,0.0009833333,0.0022833333
150,0.6643691128312164,0.6319827,0.6986178,0.6270644867182091,0.62409234,0.6301809,0.0016166666666666669,0.0010166666,0.0023166668
151,0.6665339877138882,0.63450086,0.700234,0.6312449166296639,0.628253,0.6343821,0.001416666666666667,0.00093333336,0.00195
152,0.6697015044028719,0.63709253,0.70385545,0.6354253465411186,0.63241357,0.63858336,0.0014000000000000004,0.00091666664,0.0019333333
153,0.6749704162755563,0.64112145,0.7104642,0.6396057764525732,0.6365742,0.64278454,0.0013500000000000003,0.00085,0.0019
154,0.6817514847515878,0.64793986,0.7169668,0.643786206364028,0.6407348,0.64698577,0.0012333333333333335,0.0007833333,0.0017166666
155,0.6864541052667439,0.653245,0.72135746,0.6479666362754828,0.64489543,0.65118694,0.0010833333333333333,0.0006833333,0.0015166666
156,0.6904639549573031,0.656906,0.72498107,0.6521470661869375,0.649056,0.6553882,0.0010666666666666667,0.00066666666,0.0015
157,0.6954333739913107,0.6619665,0.729856,0.6563274960983921,0.65321666,0.65958935,0.00105,0.00063333334,0.0015166666
158,0.6986579985035597,0.6657386,0.73247737,0.660507926009847,0.65737724,0.6637906,0.0010333333333333334,0.00063333334,0.0014833333
159,0.7041044540463657,0.67131114,0.73853,0.6646883559213015,0.6615379,0.66799176,0.0010333333333333334,0.00063333334,0.0014833333
160,0.7060997442147313,0.6730852,0.74034,0.6688687858327564,0.6656985,0.672193,0.00105,0.00065,0.0015
161,0.7122580389656143,0.67823106,0.7483429,0.6730492157442108,0.6698591,0.67639416,0.0010166666666666666,0.00063333334,0.0014666667
162,0.7150940240955361,0.6816081,0.75060827,0.6772296456556658,0.67401975,0.6805954,0.0009833333333333335,0.0005833333,0.0014333334
163,0.7174483444433768,0.68320936,0.75375193,0.6814100755671206,0.67818034,0.6847966,0.0009833333333333332,0.0006,0.0014333334
164,0.721173443571889,0.68777883,0.7567917,0.6855905054785755,0.682341,0.6889978,0.001,0.0006,0.0014666667
165,0.7228025280321961,0.69008887,0.7577501,0.68977093539003,0.68650156,0.69319904,0.0009499999999999999,0.0005833333,0.0013833334
166,0.7256423615008954,0.693133,0.7606534,0.6939513653014848,0.6906622,0.6974002,0.0009666666666666666,0.0006,0.0014
167,0.7300169730363689,0.69769776,0.7645138,0.6981317952129393,0.6948228,0.70160145,0.000966666666666667,0.0005833333,0.0014
168,0.7344723319929509,0.70130354,0.770243,0.7023122251243942,0.69898343,0.7058026,0.0009333333333333335,0.00055,0.0013666666
169,0.7350483551107541,0.70192534,0.7706695,0.7064926550358491,0.7031441,0.71000385,0.0009166666666666669,0.00053333334,0.0013666666
170,0.7375291752001495,0.7033609,0.7742808,0.7106730849473039,0.70730466,0.714205,0.0009500000000000002,0.00055,0.0014166667
171,0.7425773494862589,0.70827734,0.7793638,0.7148535148587583,0.7114653,0.71840626,0.0008833333333333334,0.00053333334,0.0013166667
172,0.7495874885005381,0.71515805,0.78607285,0.7190339447702131,0.7156259,0.72260743,0.0008166666666666667,0.00045,0.00125
173,0.7528209936393371,0.71939987,0.78857136,0.7232143746816678,0.7197865,0.72680867,0.0008500000000000001,0.00048333334,0.0013
174,0.7553819727399713,0.7212975,0.79148394,0.7273948045931226,0.7239471,0.73100984,0.0008333333333333334,0.00046666668,0.0012833333
175,0.7587166241291581,0.72399855,0.7951502,0.7315752345045773,0.72810775,0.7352111,0.0008,0.00043333333,0.00125
176,0.7619735871418029,0.7276032,0.7979079,0.7357556644160319,0.73226833,0.73941225,0.0007500000000000002,0.00041666668,0.0011833333
177,0.7677590923986578,0.732316,0.80453414,0.7399360943274866,0.736429,0.7436135,0.0007333333333333333,0.0004,0.0011666666
178,0.7695549117679189,0.7346303,0.8058621,0.7441165242389415,0.7405896,0.7478147,0.0006166666666666667,0.00031666667,0.0009833333
179,0.7727840253877443,0.73789227,0.80902696,0.7482969541503962,0.7447502,0.7520159,0.0005166666666666667,0.00023333334,0.0008833333
180,0.7777477380832508,0.7425539,0.8138471,0.752477384061851,0.74891084,0.7562171,0.0004333333333333334,0.00016666666,0.0007833333
181,0.7825489699488485,0.7466436,0.81997496,0.7566578139733057,0.7530714,0.7604183,0.0003833333333333334,0.00013333333,0.00073333335
182,0.7888958650925688,0.75396824,0.82551295,0.7608382438847603,0.75723207,0.7646195,0.0003333333333333334,0.00011666667,0.0006166667
183,0.7919996800429966,0.756815,0.8288052,0.7650186737962151,0.76139265,0.7688207,0.00030000000000000003,1e-04,0.0005833333
184,0.7963139801945422,0.76044464,0.83385193,0.7691991037076702,0.7655533,0.77302194,0.00030000000000000003,1e-04,0.0005833333
185,0.801572642697817,0.76628417,0.8384587,0.7733795336191246,0.7697139,0.7772231,0.0002666666666666667,0.00011666667,0.00045
186,0.8063561865292778,0.77138424,0.8426582,0.7775599635305793,0.7738745,0.78142434,0.00025,1e-04,0.00043333333
187,0.807773534658784,0.77285033,0.8439146,0.7817403934420339,0.77803516,0.7856255,0.0002666666666666667,0.00011666667,0.00045
188,0.8109688325013541,0.7758074,0.8474138,0.7859208233534888,0.78219575,0.78982675,0.00028333333333333335,0.00011666667,0.0005
189,0.8169530418522007,0.78132963,0.85378844,0.7901012532649434,0.7863564,0.7940279,0.0003166666666666667,0.00015,0.00053333334
190,0.8193589383011665,0.7840169,0.8560123,0.7942816831763984,0.790517,0.79822916,0.0003166666666666667,0.00015,0.00053333334
191,0.8223221990779916,0.7873117,0.8589672,0.798462113087853,0.7946776,0.8024304,0.00030000000000000003,0.00011666667,0.0005166667
192,0.8254510215006073,0.7895763,0.8624302,0.8026425429993076,0.7988382,0.80663157,0.00028333333333333335,0.00011666667,0.0005
193,0.8269031397992106,0.79128927,0.8634976,0.8068229729107622,0.80299884,0.8108328,0.0003166666666666667,0.00011666667,0.0006
194,0.8300507511844716,0.7940119,0.86705613,0.8110034028222171,0.8071594,0.815034,0.0003166666666666667,0.00011666667,0.0006
195,0.8333135121627989,0.79718393,0.87065345,0.8151838327336718,0.81132007,0.8192352,0.0003333333333333333,0.00013333333,0.0006166667
196,0.8357797017427493,0.79978067,0.87306225,0.8193642626451265,0.81548065,0.8234364,0.0003500000000000001,0.00011666667,0.0007
197,0.8403116400838594,0.8033452,0.87884074,0.8235446925565814,0.8196413,0.8276376,0.0003500000000000001,0.00011666667,0.0007
198,0.8458002339175562,0.8104418,0.8827999,0.8277251224680362,0.82380193,0.8318388,0.0003666666666666668,0.00013333333,0.0007004166
199,0.8519248424266462,0.8160656,0.88965946,0.8319055523794908,0.8279625,0.83604,0.00038333333333333345,0.00015,0.0007166667
200,0.8582020963651458,0.8224244,0.8957683,0.8360859822909457,0.83212316,0.8402412,0.0003666666666666668,0.00015,0.0007
201,0.8605713617075492,0.82458067,0.8984637,0.8402664122024,0.83628374,0.8444424,0.0003166666666666667,1e-04,0.00065041665
202,0.8648570428580236,0.82943356,0.9018297,0.8444468421138548,0.8404444,0.8486436,0.00025000000000000006,0.00011666667,0.00041666668
203,0.8672476756989886,0.83067423,0.90537137,0.8486272720253094,0.84460497,0.85284483,0.00025000000000000006,0.00011666667,0.00041666668
204,0.8707244399513819,0.8339588,0.9087743,0.8528077019367643,0.8487656,0.857046,0.00023333333333333339,0.00011666667,0.00036666667
205,0.8764326226723934,0.8391299,0.9154882,0.8569881318482192,0.8529262,0.86124724,0.00023333333333333339,0.00011666667,0.00036666667
206,0.8781577545492162,0.8412486,0.9169805,0.861168561759674,0.85708684,0.8654485,0.0002166666666666667,1e-04,0.00035
207,0.8814809963068374,0.8450922,0.9195469,0.8653489916711284,0.8612475,0.86964965,0.0002,1e-04,0.00031666667
208,0.8851285819784612,0.8489937,0.9226761,0.8695294215825834,0.86540806,0.8738509,0.0001666666666666667,8.333333e-05,0.00026666667
209,0.8901180799763708,0.8541351,0.9276781,0.8737098514940379,0.8695687,0.87805206,0.00018333333333333336,8.333333e-05,0.0003
210,0.8922485384215734,0.8561221,0.929518,0.8778902814054924,0.8737293,0.8822533,0.00018333333333333336,8.333333e-05,0.0003
211,0.8961292744640283,0.85954165,0.93451035,0.8820707113169476,0.87788993,0.88645446,0.00018333333333333336,8.333333e-05,0.0003
212,0.8991072327080821,0.8628915,0.9372545,0.8862511412284022,0.8820505,0.8906557,0.0001666666666666667,8.333333e-05,0.00026666667
